snes-05600	The NAACP is calling for the removal of an historic Civil War carving from Stone Mountain, Georgia.	mixture	https://www.snopes.com/fact-check/naacp-wants-stone-mountain-sandblasted/	None	Politics	None	Kim LaCapria	None	Does the NAACP Want to Sandblast Confederate Figures Off Stone Mountain?	10 August 2015	None	['Stone_Mountain', 'Georgia_(U.S._state)', 'National_Association_for_the_Advancement_of_Colored_People', 'American_Civil_War']
snes-02717	Sweden has the highest rate of sexual violence among European countries.	false	https://www.snopes.com/fact-check/crime-sweden-rape-capital-europe/	None	Uncategorized	None	Bethania Palma	None	Crime In Sweden, Part I: Is Sweden the ‘Rape Capital’ of Europe?	29 March 2017	None	['Sweden', 'Europe']
snes-05900	Senator Dianne Feinstein said that all vets are mentally ill, and the government should prevent them from owning firearms.	false	https://www.snopes.com/fact-check/feinstein-veterans-firearms/	None	Guns	None	David Mikkelson	None	Did Senator Dianne Feinstein Say ‘All Vets Are Mentally Ill’?	4 April 2013	None	['Dianne_Feinstein']
snes-05803	The photograph shows an insect spy drone that can take photographs and DNA samples.	mixture	https://www.snopes.com/fact-check/insect-spy-drone/	None	Technology	None	David Mikkelson	None	Insect Spy Drone	14 August 2012	None	['None']
snes-05599	According to Thomas Homer-Dixon, wind turbines never recoup the energy it takes to build them.	mixture	https://www.snopes.com/fact-check/wind-idiot-power/	None	Politics	None	Dan Evon	None	Do Windmills Create More Energy to Build Than They Ever Produce?	17 August 2015	None	['None']
snes-05290	The subject of the movie Making a Murderer, Steven Avery, was found unresponsive in his prison cell.	false	https://www.snopes.com/fact-check/steven-avery-unresponsive/	None	Junk News	None	David Mikkelson	None	FALSE: Steven Avery, 53, Found Unresponsive in His Prison Cell	31 January 2016	None	['None']
snes-02078	Did Donald Trump assault a Marine and then remove his cover?	false	https://www.snopes.com/fact-check/trump-marines-hat/	None	Fauxtography	None	Dan Evon	None	Did Donald Trump Assault a Marine Then Rip Off His Cover?	13 July 2017	None	['None']
snes-01414	The Glen Eagles Hospital issued an urgent warning because seven women have died after sniffing perfume samples received in the mail.	false	https://www.snopes.com/fact-check/charnel-no-5/	None	September 11th	None	David Mikkelson	None	Women Killed by Poisoned Perfume Samples?	3 November 2001	None	['None']
snes-00018	It is estimated that more than 260 members of the United States Congress have settled sexual assault charges.	false	https://www.snopes.com/fact-check/congress-sexual-assault-charges/	None	None	None	Dan Evon	None	Have 260 Out of 535 Members of Congress Settled Sexual Assault Charges?	3 October 2018	None	['United_States_Congress', 'United_States']
snes-04001	An announcement has been made regarding the discovery of an autoimmune vaccine for diabetes.	false	https://www.snopes.com/fact-check/diabetes-vaccine/	None	Junk News	None	Bethania Palma	None	Diabetes Vaccine Announced?	19 September 2016	None	['None']
snes-01927	Lana Del Rey, who sings, banned the American flag from her concerts because she cannot stand the President Trump governing.	mostly false	https://www.snopes.com/fact-check/did-singer-lana-del-rey-ban-american-flags-at-her-concerts/	None	Uncategorized	None	Bethania Palma	None	Did Singer Lana Del Rey Ban American Flags at Her Concerts?	10 August 2017	None	['United_States']
snes-01079	Did Nikki Haley accidentally confess to an affair with Donald Trump?	false	https://www.snopes.com/fact-check/nikki-haley-affair-accidentally/	None	Politics	None	David Mikkelson	None	Did Nikki Haley ‘Accidentally Confess’ to an Affair with Donald Trump?	1 February 2018	None	['None']
snes-01754	The Florida governor, Rick Scott, was taken to a hospital on 11 September 2017 after being injured during a hurricane cleanup operation.	false	https://www.snopes.com/fact-check/rick-scott-critical-condition/	None	Junk News	None	Dan MacGuill	None	Florida Governor Rick Scott Critically Injured During Hurricane Irma Cleanup?	11 September 2017	None	['None']
snes-03952	The image depicts police in Danville, Virginia purposefully obstructing dash cams by lifting the hoods of their vehicles.	mostly false	https://www.snopes.com/fact-check/police-pop-hoods/	None	Fauxtography	None	Kim LaCapria	None	Police Allowed to ‘Pop Hoods’ to Block Dash Cams	26 September 2016	None	['Virginia', 'Danville,_Virginia']
snes-06445	A photograph of a C130 transport shows it dropping antimissile flares.	true	https://www.snopes.com/fact-check/c-130/	None	Uncategorized	None	David Mikkelson	None	C-130 Flares	15 July 2003	None	['None']
snes-05903	Bobby Shmurda, a singer, was stabbed to death at Rikers Island by his cellmate.	false	https://www.snopes.com/fact-check/bobby-shmurda-death/	None	Junk News	None	Dan Evon	None	Was Bobby Shmurda Stabbed to Death in Rikers Island Jail by His Cell Mate?	27 December 2014	None	['Rikers_Island']
snes-01569	Moreover, President Obama awarded the Presidential Medal of Freedom to the following individuals Weinstein, Weiner, Clinton, and Cosby?	mostly false	https://www.snopes.com/fact-check/obama-medal-of-freedom-weinstein-clinton-cosby-weiner/	None	Fauxtography	None	Dan Evon	None	President Obama Awarded the Presidential Medal of Freedom to Weinstein, Weiner, Clinton, and Cosby?	17 October 2017	None	['Bill_Clinton', 'Barack_Obama', 'Presidential_Medal_of_Freedom']
snes-01227	The Boondocks is an Animated Series. The scene related to Oprah Winfrey becoming president in 2020.	true	https://www.snopes.com/fact-check/did-the-boondocks-forecast-oprah-winfrey-becoming-president/	None	Politics	None	Arturo Garcia	None	Did ‘The Boondocks’ Forecast Oprah Winfrey’s Becoming President?	10 January 2018	None	['Oprah_Winfrey']
snes-02962	An Iraqi Muslim, Arcot Ramathorn, a decorated Vermont state trooper, would be denied entry under the proposed U.S. travel	false	https://www.snopes.com/fact-check/arcot-ramathorn-restriction/	None	Humor	None	Kim LaCapria	None	Would Decorated Vermont State Trooper Arcot Ramathorn Be Affected by U.S. Entry Restrictions?	10 February 2017	None	['United_States']
snes-05374	Do you think a photograph is a representation of pigs forced into tiny cages?	mixture	https://www.snopes.com/fact-check/pig-cage-photo/	None	Fauxtography	None	Dan Evon	None	Does a Photograph Show Pigs Forced Into Tiny Cages?	13 January 2016	None	['None']
snes-03493	The DoJ's switchboard is counting the calls to audit the vote. If sufficient people call, the 2016 election results can be overturned.	false	https://www.snopes.com/fact-check/audit-the-vote/	None	Conspiracy Theories	None	Kim LaCapria	None	Audit the Vote	22 November 2016	None	['None']
snes-02992	In a video, Anderson Cooper laughed uncontrollably after Kellyanne Conway used the phrase alternative facts.	false	https://www.snopes.com/fact-check/anderson-cooper-laughing-at-kellyanne-conway/	None	Fauxtography	None	Dan Evon	None	Is Anderson Cooper Laughing at Kellyanne Conway?	6 February 2017	None	['None']
snes-01840	Mariah Carey recorded a cover of a song by Dead Kennedy called, 'Nazi Punks Fuck Off', with	false	https://www.snopes.com/fact-check/mariah-carey-dead-kennedys-antifa/	None	Junk News	None	Kim LaCapria	None	Did Mariah Carey Cover a Dead Kennedys Song to Support Antifa?	25 August 2017	None	['Anti-fascism', 'Dead_Kennedys', 'Mariah_Carey']
snes-04985	A video shows Amy Winehouse, 10, singing What a Difference A Day Makes.	false	https://www.snopes.com/fact-check/amy-winehouse-angelina-jordan/	None	Viral Phenomena	None	Dan Evon	None	Video Shows Amy Winehouse Singing at Age 10?	30 March 2016	None	['Amy_Winehouse']
snes-03941	A Tiffany made slave collar is on display at the National Museum of African American History and Culture in Washington, D.C.	mostly false	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	None	Fauxtography	None	Kim LaCapria	None	Did Tiffany Chokers Originate as Slave Collars?	27 September 2016	None	['Washington,_D.C.']
snes-00953	Senator Marco Rubio stated that felons should not be allowed to vote and that they should be permitted to own guns.	false	https://www.snopes.com/fact-check/marco-rubio-said-felons-get-guns-back-not-voting-rights/	None	Junk News	None	Dan Evon	None	Does Marco Rubio Want to Give Felons Right to Own Guns, But Not to Vote?	27 February 2018	None	['Marco_Rubio']
snes-04724	A white teenaged girl claimed she was entitled to tribal benefits due to her identification as a Native American elder.	false	https://www.snopes.com/fact-check/white-teen-girl-identifies-as-indian-chief-demands-tribal-benefits/	None	Junk News	None	Kim LaCapria	None	White Teen Girl Identifies as Indian Chief, Demands Tribal Benefits	24 May 2016	None	['None']
snes-05719	The Pacific Northwest Tree Octopus is a species of cephalopod that lives on both land and water but is endangered.	false	https://www.snopes.com/fact-check/tree-octopus/	None	Fauxtography	None	Snopes Staff	None	Is the Pacific Northwest Tree Octopus Endangered?	16 October 2014	None	['None']
snes-01106	A woman who appeared to be a sexual robot became pregnant and filed a child support claim against an unsuspecting customer.	false	https://www.snopes.com/fact-check/robot-child-support/	None	Junk News	None	David Mikkelson	None	Did a Woman Pretending to Be a Sex Robot File for Child Support?	29 January 2018	None	['None']
snes-05507	Atheists are trying to ban bibles from the hotel rooms.	mixture	https://www.snopes.com/fact-check/angry-atheists-ban-bible/	None	Politics	None	Kim LaCapria	None	Angry Atheists Ban the Bible?	10 December 2015	None	['None']
snes-04387	Grennele Brashkowitz, a child psychologist, was identified as the woman who grabbed a baseball away from a child at an	false	https://www.snopes.com/fact-check/baseball-stealing-woman-identified/	None	Fauxtography	None	Dan Evon	None	Was the Identity of a Baseball-Stealing Woman Revealed?	24 July 2016	None	['None']
snes-00033	A photograph shows Donald Trump spending time with Tupac Shakur.	false	https://www.snopes.com/fact-check/donald-trump-tupac-photo/	None	Fauxtography	None	Dan Evon	None	Is This a Photograph of Donald Trump with Tupac Shakur?	1 October 2018	None	['Tupac_Shakur', 'Donald_Trump']
snes-00592	Fisher Price manufactured a Tiny Toker toy for children. It features a toy bong and other marijuana accessories.	false	https://www.snopes.com/fact-check/did-fisher-price-release-tiny-toker/	None	Fauxtography	None	Dan Evon	None	Did Fisher-Price Release a ‘Tiny Toker’ Toy?	15 May 2018	None	['None']
snes-00620	In May 2018, the Colorado House of Representatives passed a gun confiscation bill.	mixture	https://www.snopes.com/fact-check/colorado-gun-confiscation/	None	Politics	None	Dan MacGuill	None	Did Colorado Democrats Pass a ‘Gun Confiscation’ Bill?	9 May 2018	None	['Colorado_House_of_Representatives']
snes-05104	The Texas police have quietly warned of serial kidnappings at Target and Walmart locations.	false	https://www.snopes.com/fact-check/collin-county-serial-kidnapping/	None	Crime	None	Kim LaCapria	None	Collin County Serial Kidnapping Warning	8 March 2016	None	['Texas', 'Collin_County,_Texas', 'Walmart', 'Target_Corporation']
snes-01685	In a July 1990 comic strip in Heavy Metal Magazine, the cartoonist featured a controversial wall in New York City, built by Donald Trump, and	true	https://www.snopes.com/fact-check/trump-wall-comic-strip/	None	Politics	None	Dan MacGuill	None	Did a 1990 Comic Depict Trump Coming to Power and Building a Wall?	22 September 2017	None	['New_York_City', 'Donald_Trump']
snes-00492	Pope Francis was a member of a group condemned by an international court for killing and trafficking children.	false	https://www.snopes.com/fact-check/was-pope-guilty-trafficking-murder/	None	Junk News	None	Arturo Garcia	None	Was Pope Francis ‘Found Guilty’ of Child Trafficking and Murder?	8 June 2018	None	['None']
snes-04801	On a questionnaire regarding Obamacare, respondents were asked if they'd had been involved in an accident resulting in their own deaths.	mostly false	https://www.snopes.com/fact-check/have-you-ever-been-in-an-accident-resulting-in-your-death/	None	Fauxtography	None	Kim LaCapria	None	Have You Ever Been in an Accident Resulting in Your Death?	6 May 2016	None	['None']
snes-02117	A photograph shows the uniforms of Norwegian police officers in summer skintight.	false	https://www.snopes.com/fact-check/norwegian-police-officers/	None	Fauxtography	None	Dan Evon	None	Is This What Police Uniforms in Norway Look Like?	3 July 2017	None	['Norway']
snes-01652	Some horses have mustaches.	true	https://www.snopes.com/fact-check/can-horses-grow-mustaches/	None	Science	None	Alex Kasprak	None	Can Some Horses Grow Mustaches?	28 September 2017	None	['None']
snes-03674	During an investigation, Hillary Clinton's campaign manager, Robby Mook, deleted most of his tweets.	false	https://www.snopes.com/fact-check/spooked-clinton-campaign-manager-deleted-tweets/	None	Politicians	None	Dan Evon	None	‘Spooked’ Clinton Campaign Manager Deleted Tweets	29 October 2016	None	['Federal_Bureau_of_Investigation']
snes-02852	The White House leaks are related to the unsecured Android device of Donald Trump.	false	https://www.snopes.com/fact-check/trumps-cell-phone-leaks/	None	Technology	None	Arturo Garcia	None	Trump’s Unsecured Android Device Source of Recent White House Leaks?	2 March 2017	None	['None']
snes-04183	"Rush Limbaugh claimed that President Obama and the Democrats had recruited lesbian farmers to ""attack"" conservative rural areas of the United States."	true	https://www.snopes.com/fact-check/limbaugh-obama-sending-lesbian-farmers/	None	Conspiracy Theories	None	David Emery	None	Rush Limbaugh: Obama Sending Lesbian Farmers to Invade Red States	24 August 2016	None	['United_States', 'Barack_Obama', 'Democratic_Party_(United_States)', 'Rush_Limbaugh']
snes-00054	A video demonstrates how a priest, aggressively dunking a baby underwater, was taking place during a baptism ceremony.	mixture	https://www.snopes.com/fact-check/baby-dunking-video/	None	Fauxtography	None	Dan Evon	None	Is This Video of a Baby Being Violently Dunked in Water Real?	21 September 2018	None	['None']
snes-04190	A photograph of a sign with the message My Dad's Life Matters included text explaining why police officers are allowed to shoot black men.	false	https://www.snopes.com/fact-check/my-daddys-life-matters-sign/	None	Fauxtography	None	Dan Evon	None	‘My Daddy’s Life Matters’	24 August 2016	None	['None']
snes-04189	The United States Army training slide labelled Hillary Clinton as an insider threat.	mixture	https://www.snopes.com/fact-check/hillary-clinton-security-threat-slide/	None	Politicians	None	Dan Evon	None	Hillary Clinton Listed As Threat in Army Training Slide	24 August 2016	None	['United_States_Army', 'Hillary_Rodham_Clinton']
snes-01937	A jewelry company is making jewelry out of unwanted human embryos.	mostly true	https://www.snopes.com/fact-check/is-company-turning-human-embryos-into-jewelry/	None	Uncategorized	None	Bethania Palma	None	Is an Australian Company Turning Human Embryos Into Jewelry?	9 August 2017	None	['None']
snes-04043	The baby gorilla Harambe McHarambeface was named at a zoo in China.	false	https://www.snopes.com/fact-check/baby-gorilla-harambe-mcharambeface/	None	Junk News	None	Dan Evon	None	China’s Jinhua Zoo Names Baby Gorilla Harambe McHarambeface?	13 September 2016	None	['China']
snes-02168	The complaints about the lack of transparency behind the creation of a bill to repeal Obamacare are hypocritical because the Democrats were just as bad when they passed	false	https://www.snopes.com/fact-check/aca-versus-ahca/	None	Politics	None	Alex Kasprak	None	Was the Passage of Obamacare Just as Secretive as GOP Efforts to Repeal It?	20 June 2017	None	['Democratic_Party_(United_States)', 'Patient_Protection_and_Affordable_Care_Act']
snes-01400	The Kenyan authorities have warned of a new outbreak of HPV that is more deadly than HIV and Aids and spreads by kissing.	false	https://www.snopes.com/fact-check/hpv-kissing-aids/	None	Medical	None	Dan MacGuill	None	Is There a ‘New Outbreak’ of HPV That ‘Kills Faster than AIDS’?	27 November 2017	None	['Kenya', 'HIV/AIDS']
snes-03495	The Jellyfish and the Lobster are considered 'biologically immortal,' which means that they never age and will never die unless they	mixture	https://www.snopes.com/fact-check/are-jellyfish-and-lobsters-biologically-immortal/	None	Science	None	Alex Kasprak	None	Are Jellyfish and Lobsters Biologically Immortal?	21 November 2016	None	['None']
snes-05928	A video of a man jumping from an airplane without a parachute and landing on a trampoline was recorded.	false	https://www.snopes.com/fact-check/scared-chuteless/	None	Fauxtography	None	Dan Evon	None	Man Jumps Out of Airplane without Parachute onto Trampoline	4 December 2014	None	['None']
snes-02277	Pepsico is discontinuing the soft drink, Mountain Dew.	false	https://www.snopes.com/fact-check/mountain-dew-discontinued/	None	Junk News	None	Dan Evon	None	Mountain Dew to Be Discontinued?	4 August 2015	None	['PepsiCo', 'Mountain_Dew']
snes-01791	After declaring Jesus Christ as his redeemer in a speech, the Muslim leader Louis Farrakhan said he was breaking with Islam in favor of	false	https://www.snopes.com/fact-check/louis-farrakhan-jesus-redeemer/	None	Religion	None	David Emery	None	Did Louis Farrakhan Renounce Islam and Convert to Christianity?	4 September 2017	None	['Islam', 'Jesus', 'Christianity', 'Louis_Farrakhan']
snes-00594	Was a lottery winner arrested for dumping $200,000 of manure on the lawn of his former boss?	false	https://www.snopes.com/fact-check/lottery-winner-arrested-dumping-200000-manure-lawn-former-boss/	None	Junk News	None	Kim LaCapria	None	Was a Lottery Winner Arrested for Dumping $200,000 of Manure on the Lawn of His Former Boss?	15 May 2018	None	['None']
snes-01008	Was the Florida Shooter's Instagram profile picture featuring a Mad Hat?	true	https://www.snopes.com/fact-check/did-shooters-instagram-picture-maga-hat/	None	Fauxtography	None	Dan Evon	None	Did the Florida Shooter’s Instagram Profile Picture Feature a ‘MAGA’ Hat?	15 February 2018	None	['None']
snes-05126	Mark Cuban praised Donald Trump for giving honest answers, although it was not prepared.	true	https://www.snopes.com/fact-check/cuban-on-trump/	None	Politics	None	Kim LaCapria	None	Mark Cuban on Donald Trump?	2 March 2016	None	['None']
snes-06356	The residence of Al Gore uses a lot of energy than the average American home.	mixture	https://www.snopes.com/fact-check/al-gores-energy-use/	None	Business	None	David Mikkelson	None	Al Gore’s Home Energy Use	28 February 2007	None	['United_States', 'Al_Gore']
snes-03337	After massive voter fraud was discovered, the state of Florida is moving to undertake a complete recount of all 2016 general election votes.	false	https://www.snopes.com/fact-check/florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud/	None	Ballot Box	None	Kim LaCapria	None	Florida Moves for Full Recount of State Votes Over Massive Voter Fraud	15 December 2016	None	['None']
snes-04881	Mount Rushmore will feature the image of President Obama.	false	https://www.snopes.com/fact-check/plan-launches-to-make-obama-addition-to-mount-rushmore/	None	Politicians	None	Kim LaCapria	None	Plan Launches to Make Obama Addition to Mount Rushmore	21 April 2016	None	['Barack_Obama']
snes-01772	Hurricane Florence airlifted several sharks, according to the National Oceanic and Atmospheric Administration.	false	https://www.snopes.com/fact-check/hurricane-now-contains-sharks/	None	Fauxtography	None	Dan Evon	None	Does Hurricane Florence Now Contain Sharks?	7 September 2017	None	['None']
snes-02190	Andrew Lincoln died.	false	https://www.snopes.com/fact-check/andrew-lincoln-death-hoax/	None	Junk News	None	Kim LaCapria	None	Andrew Lincoln Death Hoax	23 February 2017	None	['None']
snes-00225	The Supreme Court ruled in 1943 that no one could be forced to participate in patriotic rituals such as the Pledge of Allegiance and the	mixture	https://www.snopes.com/fact-check/supreme-court-rule-1943-patriotic-rituals/	None	Legal Affairs	None	David Emery	None	Did the Supreme Court Rule in 1943 That No One Can Be Forced to Participate in Patriotic Rituals?	13 August 2018	None	['None']
snes-04623	Pat Robertson claims that the Orlando nightclub shooting was God's punishment for legalizing same sex marriage.	false	https://www.snopes.com/fact-check/pat-robertson-orlando-shooting/	None	Junk News	None	David Mikkelson	None	Pat Robertson: “Orlando Shooting Is God’s Punishment for SCOTUS’ Same-Sex Marriage Ruling”	12 June 2016	None	['God', 'Orlando,_Florida', 'Pat_Robertson']
snes-06127	The effective methods for protecting yourself from the West Nile Virus include using home remedies to repel mosquitoes.	false	https://www.snopes.com/fact-check/repel-tell/	None	Old Wives' Tales	None	David Mikkelson	None	Mosquito Repellent Lore	3 January 2005	None	['None']
snes-01091	All six of the US Nobel laureates from 2017 were immigrants and in 2016 was also born outside the country.	mostly false	https://www.snopes.com/fact-check/immigrants-nobel-prize/	None	Science	None	Dan MacGuill	None	Did Immigrants Dominate the U.S. Nobel Prize Tally in 2016 and 2017?	31 January 2018	None	['United_States']
snes-04988	A 101 year old Italian woman gave birth after an ovarian transplant.	false	https://www.snopes.com/fact-check/101-year-old-mom-gives-birth/	None	Junk News	None	Kim LaCapria	None	Did a 101-Year-Old Woman Give Birth After an Ovarian Transplant?	30 March 2016	None	['Italy']
snes-00206	The late Aretha Franklin performed as a singer for Donald Trump several times.	mixture	https://www.snopes.com/fact-check/aretha-franklin-donald-trump/	None	Politics	None	David Emery	None	Did Aretha Franklin ‘Work for’ Donald Trump on Numerous Occasions?	17 August 2018	None	['Aretha_Franklin', 'Donald_Trump']
snes-05885	An infant declared dead was found to be revived after being placed on his mother's chest.	true	https://www.snopes.com/fact-check/kate-ogg/	None	Medical	None	Snopes Staff	None	Mother’s Hugs Bring Dead Son Back to Life	6 June 2013	None	['None']
snes-01497	The Department of Defense has planned communications drills to coincide with an antifa protest on the Fourth of November 2017.	false	https://www.snopes.com/fact-check/dod-drill-coincide-november-demonstrations/	None	Politics	None	Kim LaCapria	None	Is the Department of Defense Planning a Communications Drill to Coincide with ‘Antifa’ Demonstrations?	31 October 2017	None	['None']
snes-03068	Female lawmakers have unveiled a bill prohibiting the disposal of 'unused semen'	false	https://www.snopes.com/fact-check/unused-semen-bill/	None	Junk News	None	Kim LaCapria	None	Did Female Lawmakers Unveil a Bill Governing ‘Unused Semen’?	25 January 2017	None	['None']
snes-00035	A photograph of a young Brett Kavanaugh shows him passing out from alcohol.	false	https://www.snopes.com/fact-check/brett-kavanaugh-wasted-photo/	None	Fauxtography	None	Alex Kasprak	None	Is This a Photograph of a Wasted Brett Kavanaugh?	28 September 2018	None	['None']
snes-04789	A suicide note warning of looming mass disarmament and collapse in the United States was left by an ICE agent.	false	https://www.snopes.com/fact-check/new-york-ice-agent-suicide-note/	None	Conspiracy Theories	None	Kim LaCapria	None	New York ICE Agent Suicide Note	9 May 2016	None	['United_States']
snes-05969	The halloween hanging stunt goes wrong and hangs a man for real.	true	https://www.snopes.com/fact-check/halloween-hanging/	None	Horrors	None	David Mikkelson	None	Halloween Trickery Turns Deadly	11 July 1999	None	['None']
snes-01171	President Trump stated that several state laws permit a baby to be born from his or her mother's womb in the ninth month.	true	https://www.snopes.com/fact-check/trump-baby-ninth-month/	None	Politics	None	David Mikkelson	None	Did President Trump Decry Babies Being ‘Born in the Ninth Month’?	20 January 2018	None	['None']
snes-01058	Does the new Facebook algorithm only show you 26 friends?	false	https://www.snopes.com/fact-check/new-facebook-algorithm-26-friends/	None	Viral Phenomena	None	Kim LaCapria	None	Does a New Facebook Algorithm Only Show You 26 Friends?	6 February 2018	None	['None']
snes-03709	Minecraft has a new sexual mod. Parents should be aware and exercise caution while playing the game or restricting its enjoyment to their children.	mostly false	https://www.snopes.com/fact-check/minecraft-sex-mods/	None	Politics	None	Kim LaCapria	None	Minecraft ‘Sex Mods’	25 October 2016	None	['None']
snes-03397	Kentucky Fried Chicken has created a candle that smells just like its signature dish.	true	https://www.snopes.com/fact-check/kfc-really-create-chicken-scented-candle/	None	Uncategorized	None	Arturo Garcia	None	Did KFC Really Create A Chicken-Scented Candle?	7 December 2016	None	['None']
snes-06079	Steve Burns Died.	false	https://www.snopes.com/fact-check/steve-burns-overdose/	None	Entertainment	None	Snopes Staff	None	Steve Burns Death Hoax	11 November 1999	None	['None']
snes-03656	Men abandoned a groundbreaking study on male birth control due to side effects such as mood changes, muscle pain, and acne.	mixture	https://www.snopes.com/fact-check/male-birth-control-study/	None	Medical	None	Alex Kasprak	None	Men Abandoned Male Birth Control Breakthrough Because of Side Effects?	31 October 2016	None	['None']
snes-00434	Did this video show that Obama agrees with the Trump Administration regarding immigration policies?	mostly false	https://www.snopes.com/fact-check/obama-agree-trump-administration-immigration-policies/	None	Politics	None	Dan Evon	None	Did This Video Show Obama Agreeing with the Trump Administration on Immigration Policies?	20 June 2018	None	['None']
snes-02746	Roger Stone, an American political consultant, has a tattoo of Richard Nixon on his back.	true	https://www.snopes.com/fact-check/roger-stone-nixon-tattoo/	None	Fauxtography	None	Dan Evon	None	Does Roger Stone Have a Tattoo of Richard Nixon on His Back?	21 March 2017	None	['United_States', 'Roger_Stone', 'Richard_Nixon']
snes-02179	Any place in the world you are can get emergency services if you call the number 77 or the number 112.	false	https://www.snopes.com/fact-check/call-112-police-emergency/	None	Crime	None	Snopes Staff	None	Should You Call #77 or 112 to Contact the Police in an Emergency?	17 March 2002	None	['None']
snes-01380	Gerard Rogers, the world's most percived person, was killed while passing through a metal detector at Los Angeles airport.	false	https://www.snopes.com/fact-check/most-pierced-person-dies/	None	Junk News	None	Dan MacGuill	None	Did the World’s Most-Pierced Person Die Going Through Airport Metal Detectors?	4 December 2017	None	['None']
snes-03398	Fisher Price sells a happy hour playset that includes a bar, barstools, and bottles.	false	https://www.snopes.com/fact-check/fisher-price-happy-hour-playset/	None	Fauxtography	None	Kim LaCapria	None	Fisher Price Happy Hour Playset	7 December 2016	None	['None']
snes-06209	The website genpets.com sells a large amount of bioengineered pets.	false	https://www.snopes.com/fact-check/genpets/	None	Critter Country	None	David Mikkelson	None	Genpets	27 June 2006	None	['None']
snes-05312	A candidate named Vermin Supreme is running for President in 2016 on a platform of free pony for everyone.	mixture	https://www.snopes.com/fact-check/vermin-supreme/	None	Politicians	None	Kim LaCapria	None	Vermin Supreme	26 January 2016	None	['None']
snes-04480	A fifteen year old boy stabbed his brother to death because he thought the younger boy had deleted his Pokemon.	false	https://www.snopes.com/fact-check/teen-kills-younger-brother-because-he-thought-he-deleted-his-pokemon/	None	Junk News	None	David Mikkelson	None	Teen Kills Younger Brother Because He Thought He Deleted His Pokemon	10 July 2016	None	['None']
snes-02947	The halftime performance of Lady Gaga at the 2017 Super Bowl was a Satanic ritual.	false	https://www.snopes.com/fact-check/lady-gaga-super-bowl-satanic-ritual/	None	Entertainment	None	David Emery	None	Was Lady Gaga’s Super Bowl Halftime Show Satanic?	13 February 2017	None	['None']
snes-02206	President Obama once stated that if your opponents bring a rhetorical knife to a fight, you should bring a gun.	true	https://www.snopes.com/fact-check/bringing-a-gun-to-a-knife-fight/	None	Politics	None	Kim LaCapria	None	Bringing a Gun to a Knife Fight	19 July 2016	None	['Barack_Obama']
snes-00677	Hillary Clinton died when a truck struck her.	false	https://www.snopes.com/fact-check/hillary-clinton-truck-mishap/	None	Junk News	None	David Mikkelson	None	Was Hillary Clinton Killed in a Monster Truck Mishap?	2 May 2018	None	['None']
snes-04914	Scientists have created a cross of kale and marijuana known as kaleabis.	false	https://www.snopes.com/fact-check/scientists-kale-marijuana-hybrid/	None	Junk News	None	Dan Evon	None	Scientists Create Kale and Cannabis Hybrid	15 April 2016	None	['None']
snes-04109	Dixon Diaz's cartoon work was discontinued in The Los Angeles Times because he criticized Hillary Clinton.	false	https://www.snopes.com/fact-check/boombox-cartoon-pulled-from-newspaper-for-criticizing-clinton-obama/	None	Fauxtography	None	Dan Evon	None	‘Boombox’ Cartoon Pulled from Newspaper for Criticizing Clinton, Obama?	3 September 2016	None	['Los_Angeles_Times', 'Hillary_Rodham_Clinton']
snes-02892	Tucker Carlson hired an actor to play an organizer on his Fox News program.	false	https://www.snopes.com/fact-check/carlson-actor-couldnt-book-organizers/	None	Uncategorized	None	Bethania Palma	None	Did Tucker Carlson Hire an Actor When He Couldn’t Book Protest Organizers?	22 February 2017	None	['Tucker_Carlson', 'Fox_News_Channel']
snes-02004	FBI agents seized smashed hard drives from Debbie Wasserman-Schultz's home.	false	https://www.snopes.com/fact-check/fbi-wasserman-schultz-home/	None	Politics	None	Arturo Garcia	None	Did The Federal Bureau of Investigation Seize Smashed Hard Drives From Rep. Wasserman-Schultz’s Home?	26 July 2017	None	['Debbie_Wasserman_Schultz', 'Federal_Bureau_of_Investigation']
snes-02040	The former president of the United States, Barack Obama, said his leadership achievements owe him a debt of gratitude.	false	https://www.snopes.com/fact-check/obama-country-owes-gratitude/	None	Junk News	None	David Emery	None	Did Barack Obama Say ‘The Country Owes Me a Debt of Gratitude’?	19 July 2017	None	['United_States', 'Barack_Obama']
snes-04060	Mickey Mouse used a different method to make Swiss cheese in a Disney cartoon.	false	https://www.snopes.com/fact-check/swiss-miss/	None	Disney	None	David Mikkelson	None	Mickey Mouse Makes Swiss Cheese	6 May 2015	None	['Switzerland', 'The_Walt_Disney_Company', 'Mickey_Mouse']
snes-01232	Three New Jersey state senators were arrested in connection with a child prostitution ring.	false	https://www.snopes.com/fact-check/senators-busted-prostitution-ring/	None	Junk News	None	David Mikkelson	None	Were Three Democratic Senators Busted for Running an Underage Prostitution Ring?	10 January 2018	None	['New_Jersey']
snes-06111	A coroner was busy determining that for a man who jumped off a building, only to have a shotgun blast finish him	false	https://www.snopes.com/fact-check/1994s-most-bizarre-suicide/	None	Legal Affairs	None	Snopes Staff	None	1994’s Most Bizarre Suicide	20 December 1999	None	['None']
